Spring 2012,African American Literature and Culture Since 1917,English 133B,Black Boy,['Richard Wright'],male,
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,Kindred,['Octavia Butler'],female,
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,The Known World,['Edward P. Jones'],male,
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,A Mercy,['Toni Morrison'],female,
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,The Third Life of Grange Copeland,['Alice Walker'],female,
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,The Long Dream,['Richard Wright'],male,
Spring 2012,Contemporary Literature,English 134,Translations,"['Susan Bassnett', 'Peter Bush']",Multiple Authors,
Spring 2012,Contemporary Literature,English 134,The End of the Affair,['Graham Greene'],male,
Spring 2012,Contemporary Literature,English 134,Never Let Me Go,['Kazuo Ishiguro'],male,
Spring 2012,Contemporary Literature,English 134,Night Geometry and the Garscadden Trains,['A.L. Kennedy'],female,
Spring 2012,Contemporary Literature,English 134,The Golden Notebook,['Doris Lessing'],female,
Spring 2012,Contemporary Literature,English 134,Atonement,['Ian McEwan'],male,
Spring 2012,Contemporary Literature,English 134,White Teeth,['Zadie Smith'],male,
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Little Women,"['Louisa May Alcott', 'Emma Reeves']",Multiple Authors,
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Story of a Bad Boy,['Thomas Bailey Aldrich'],male,
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Ragged Dick,['Horatio Alger'],male,
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Turn of the Screw and Other Short Novels,['Henry James'],male,
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,What Maisie Knew,['Henry James'],male,
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Pudd'nhead Wilson,['Mark Twain'],male,
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Adventures of Tom Sawyer,['Mark Twain'],male,
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Rebecca of Sunnybrook Farm,['Kate Douglas Smith Wiggin'],female,
Spring 2012,Short Fiction,English 143A,Best European Fiction 2011,['Aleksandar Hemon'],male,
Spring 2012,Short Fiction,English 143A,The Norton Anthology of Contemporary Fiction (Second Addition),"['Ronald Verlin Cassill', 'Joyce Carol Oates']",Multiple Authors,
Spring 2012,Long Narrative:  The Short Novel,English 143C,Distant Star,"['Roberto BolaÃ±o', 'Chris Andrews']",Multiple Authors,
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Visitor,['Maeve Brennan'],female,
Spring 2012,Long Narrative:  The Short Novel,English 143C,Autobiography of Red,['Anne Carson'],female,
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Complete Short Novels,['Anton Chekhov'],male,
Spring 2012,Long Narrative:  The Short Novel,English 143C,Chronicle of a Death Foretold,['Gabriel GarcÃ_a MÃ¡rquez'],male,
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Big Knockover,['Dashiell Hammett'],male,
Spring 2012,Long Narrative:  The Short Novel,English 143C,Cotton Comes to Harlem,['Chester Himes'],male,
Spring 2012,Long Narrative:  The Short Novel,English 143C,"Garden, Ashes","['Danilo KiÅ¡', 'William J. Hannaher']",Multiple Authors,
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Gangster We Are All Looking For,['Thi Diem Thuy Le'],female,
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Hour of the Star,['Clarice Lispector'],female,
Spring 2012,Long Narrative:  The Short Novel,English 143C,Flight Without End,['Joseph Roth'],male,
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Prague Orgy,['Philip Roth'],male,
Spring 2012,Long Narrative:  The Short Novel,English 143C,We the Animals,['Justin Torres'],male,
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Day of the Locust/Miss Lonely Hearts,"['Nathanael West', 'Jonathan Lethem']",Multiple Authors,
Spring 2012,Prose Nonfiction,English 143N,The Best American Essays 2011,"['Edwidge Danticat', 'Robert Atwan']",Multiple Authors,
Spring 2012,Special Topics:  The Pisan and Later Cantos of Ezra Pound,English 165,The Cantos of Ezra Pound,['Carroll Franklin Terrell'],male,
Spring 2012,"Special Topics:  Race, Literature, and the Archive",English 165,Conjure Woman & Other Stories of the Color Line,"['Charles Waddell Chesnutt', 'Richard H. Brodhead']",Multiple Authors,
Spring 2012,"Special Topics:  Race, Literature, and the Archive",English 165,"Of One Blood: Or, the Hidden Self:",['Pauline Hopkins'],female,
Spring 2012,"Special Topics:  Race, Literature, and the Archive",English 165,12 Million Black Voices,['Richard Wright'],male,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Mansfield Park,['Jane Austen'],female,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,The Arrivants,['Kamau Brathwaite'],male,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Myal,['Erna Brodber'],female,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Jane Eyre,['Charlotte BrontÃ«'],unknown,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Lose Your Mother,['Saidiya Hartman'],female,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Bedouin Hornbook,['Nathaniel Mackey'],male,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,The Brother/Sister Plays,['Tarell Alvin McCraney'],male,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Beloved,['Toni Morrison'],female,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Zong,['M. NourbeSe Philip'],female,
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Wide Sargasso Sea,['Jean Rhys'],female,
Spring 2012,Special Topics:  Narrating the Nation,English 166,Disgrace,['J. M. Coetzee'],male,
Spring 2012,Special Topics:  Narrating the Nation,English 166,The Dew Breaker,['Edwidge Danticat'],female,
Spring 2012,Special Topics:  Narrating the Nation,English 166,The Brief Wondrous Life of Oscar Wao,['Junot Daz'],Could not find author,
Spring 2012,Special Topics:  Narrating the Nation,English 166,The Great Gatsby,['F. Scott Fitzgerald'],male,
Spring 2012,Special Topics:  Narrating the Nation,English 166,Madame Bovary,Could not find author,,
Spring 2012,Special Topics:  Narrating the Nation,English 166,Howards End,['Edward Morgan Forster'],male,
Spring 2012,Special Topics:  Narrating the Nation,English 166,Jasmine,['Bharati Mukherjee'],female,
Spring 2012,Special Topics:  Narrating the Nation,English 166,Shame,['Salman Rushdie'],male,
Spring 2012,Special Topics:  Narrating the Nation,English 166,White Teeth,['Zadie Smith'],male,
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Swimming-Pool Library,['Alan Hollinghurst'],male,
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,City of Spades,['Colin MacInnes'],male,
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,Escape to an Autumn Pavement,"['Andrew Salkey', 'Thomas Glave']",Multiple Authors,
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Lonely Londoners,['Sam Selvon'],male,
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Taste of Honey,['Shelagh Delaney'],female,
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Night Watch,['Sarah Waters'],female,
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Buddha of Suburbia,['Hanif Kureishi'],male,
Spring 2012,Autobiography:  Disability Memoir,English 180A,Manic: A Memoir,['Terri Cheney'],female,
Spring 2012,Autobiography:  Disability Memoir,English 180A,Willow Weep for Me,['Meri Nana-Ama Danquah'],female,
Spring 2012,Autobiography:  Disability Memoir,English 180A,Mean Little Deaf Queer,['Terry Galloway'],male,
Spring 2012,Autobiography:  Disability Memoir,English 180A,Thinking in Pictures,['Temple Grandin'],female,
Spring 2012,Autobiography:  Disability Memoir,English 180A,Autobiography of a Face,['Lucy Grealy'],female,
Spring 2012,Autobiography:  Disability Memoir,English 180A,The Little Locksmith,['Katharine Butler Hathaway'],female,
Spring 2012,Autobiography:  Disability Memoir,English 180A,Moving Violations,['John Hockenberry'],male,
Spring 2012,Autobiography:  Disability Memoir,English 180A,The World I Live In,['Helen Keller'],female,
Spring 2012,Autobiography:  Disability Memoir,English 180A,Count Us In,"['Jason Kingsley', 'Mitchell Levitz']",Multiple Authors,
Spring 2012,Autobiography:  Disability Memoir,English 180A,The Cry of the Gull,['Emmanuelle Laborit'],female,
Spring 2012,The Epic,English 180E,Dante's Inferno,['Dante Alighieri'],male,
Spring 2012,The Epic,English 180E,Aeneid,['Christine G. Perkell'],female,
Spring 2012,The Epic,English 180E,Iliad,['Homer'],male,
Spring 2012,The Epic,English 180E,Odyssey,['Homer'],male,
Spring 2012,The Epic,English 180E,Dante's Paradiso,"['Dante Alighieri', 'Mark Musa']",Multiple Authors,
Spring 2012,The Epic,English 180E,Ulysses,['James Joyce'],male,
Spring 2012,The Epic,English 180E,Paradise Lost,['John Milton'],male,
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,R.U.R,['Karel ÄŒapek'],male,
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,Do Androids Dream Electric Sheep,['Philip K. Dick'],male,
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,The Tales of Hoffman,['E. T. A. Hoffmann'],male,
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,Never Let Me Go,['Kazuo Ishiguro'],male,
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,Perdido Street Station,['China MiÃ©ville'],male,
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,The Island of Doctor Moreau,['Herbert George Wells'],male,
Spring 2012,Research Seminar,English 190,When Heaven and Earth Changed Places,"['Le Ly Hayslip', 'Jay Wurts']",Multiple Authors,
Spring 2012,Research Seminar,English 190,The Monkey Wrench Gang,"['Edward Abbey', 'R. Crumb']",Multiple Authors,
Spring 2012,Research Seminar,English 190,The Salt Eaters,['Toni Cade Bambara'],female,
Spring 2012,Research Seminar,English 190,The Lives of Animals,['J. M. Coetzee'],male,
Spring 2012,Research Seminar,English 190,A Sand County Almanac,['Aldo Leopold'],male,
Spring 2012,Research Seminar,English 190,All Over Creation,['Ruth Ozeki'],unknown,
Spring 2012,Research Seminar,English 190,From Unincorporated Territory,['Craig Santos Perez'],unknown,
Spring 2012,Research Seminar,English 190,Under the Feet of Jesus,['Helena Maria Viramontes'],female,
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,Krapp's Last Tape and Other Dramatic Pieces,['Samuel Beckett'],male,
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,"Nohow On: Company, Ill Seen Ill Said, Worstward Ho",['Samuel Beckett'],male,
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,Watt,['Samuel Beckett'],male,
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,Ulysses,['James Joyce'],male,
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,The Collected Poems of W.B. Yeats,['William Butler Yeats'],male,
Spring 2012,Research Seminar:  Nonsense,English 190,The Annotated Alice,['Lewis Carroll'],male,
Spring 2012,Research Seminar:  Nonsense,English 190,The Complete Nonsense,['Edward Lear'],male,
Spring 2012,Research Seminar:  Nonsense,English 190,Horton Hatches the Egg,['Dr. Seuss'],male,
Spring 2012,Research Seminar:  Nonsense,English 190,Your Favorite Seuss,"['Dr. Seuss', 'Janet Schulman', 'Cathy Goldsmith']",Multiple Authors,
Spring 2012,Research Seminar:  American Gothic,English 190,Weiland,['Scott Weiland'],male,
Spring 2012,Research Seminar:  American Gothic,English 190,Letters from an American Farmer,"['J. Hector St. John de CrÃ¨vecoeur', 'William Peterfield Trent', 'Ludwig Lewisohn']",Multiple Authors,
Spring 2012,Research Seminar:  American Gothic,English 190,Young Goodman Brown and Other Short Stories,['Nathaniel Hawthorne'],male,
Spring 2012,Research Seminar:  American Gothic,English 190,Bartelby and Benito Cereno,['Herman Melville'],male,
Spring 2012,Research Seminar:  American Gothic,English 190,Playing in the Dark: Whiteness and the Literary Imagination,['Toni Morrison'],female,
Spring 2012,Research Seminar:  American Gothic,English 190,The Goldbug and Other Stories,['Edgar Allan Poe'],male,
Spring 2012,Research Seminar:  American Gothic,English 190,The Narrative of Arthur Gordon Pym,['Edgar Allan Poe'],male,
Spring 2012,Research Seminar:  American Gothic,English 190,"The Secret History, of the Horrors of St. Domingue",['Leonora Sansay'],unknown,
Spring 2012,Research Seminar:  The Historical Novel,English 190,A Sentimental Education,['Gustave Flaubert'],unknown,
Spring 2012,Research Seminar:  The Historical Novel,English 190,Mason & Dixon,"['Dave Rolsky', 'Ken Williams']",Multiple Authors,
Spring 2012,Research Seminar:  The Historical Novel,English 190,"Waverley, or Tis Sixty Years Since",['Walter Scott'],male,
Spring 2012,Research Seminar:  The Historical Novel,English 190,War and Peace,['graf Leo Tolstoy'],male,
Spring 2012,Research Seminar:  Moby-Dick,English 190,Moby-Dick,['Herman Melville'],male,
Spring 2012,Research Seminar:  Emily Dickinson,English 190,Selected Letters,['Charles Olson'],male,
Spring 2012,Research Seminar:  Emily Dickinson,English 190,The Poems of Emily Dickinson,['Emily Dickinson'],female,
Spring 2012,Research Seminar:  Henry James,English 190,The Cambridge Companion to Henry James,['Jonathan Freedman'],male,
