Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,Kindred,"Butler , Octavia",Multiple Authors
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,The Known World,"Jones, Edward",Multiple Authors
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,A Mercy,"Morrison, Toni",Multiple Authors
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,The Third Life of Grange Copeland,"Walker, Alice",Multiple Authors
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,The Long Dream,"Wright, Richard",Multiple Authors
Spring 2012,Contemporary Literature,English 134,Translations,"Friel, Brian",Multiple Authors
Spring 2012,Contemporary Literature,English 134,The End of the Affair,"Greene, Graham",Multiple Authors
Spring 2012,Contemporary Literature,English 134,Never Let Me Go,"Ishiguro, Kazuo",Multiple Authors
Spring 2012,Contemporary Literature,English 134,Night Geometry and the Garscadden Trains,"Kennedy, A.L.",Multiple Authors
Spring 2012,Contemporary Literature,English 134,The Golden Notebook,"Lessing, Doris",Multiple Authors
Spring 2012,Contemporary Literature,English 134,Atonement,"McEwan, Ian",Multiple Authors
Spring 2012,Contemporary Literature,English 134,White Teeth,"Smith, Zadie",Multiple Authors
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Little Women,"Alcott, Louisa May",Multiple Authors
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Story of a Bad Boy,Thomas Bailey Aldrich,male
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Ragged Dick,"Alger, Horatio",Multiple Authors
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Turn of the Screw and Other Short Novels,"James, Henry",Multiple Authors
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,What Maisie Knew,"James, Henry",Multiple Authors
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Pudd'nhead Wilson,"Twain, Mark",Multiple Authors
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Adventures of Tom Sawyer,Mark Twain,male
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Rebecca of Sunnybrook Farm,Kate Douglas Smith Wiggin,male
Spring 2012,Short Fiction,English 143A,Best European Fiction 2011,Aleksandar Hemon,male
Spring 2012,Short Fiction,English 143A,The Norton Anthology of Contemporary Fiction (Second Addition),Ronald Verlin CassillJoyce Carol Oates,Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,Distant Star,Roberto BolañoChris Andrews,Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Visitor,Maeve Brennan,male
Spring 2012,Long Narrative:  The Short Novel,English 143C,Autobiography of Red,"Carson, A",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Complete Short Novels,"Chekhov, A",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,Chronicle of a Death Foretold,"Garcia Marquez, G",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Big Knockover,"Hammet, D",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,Cotton Comes to Harlem,"Himes, C",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,"Garden, Ashes","Kis, D",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Gangster We Are All Looking For,Thi Diem Thuy Le,male
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Hour of the Star,"Lispector, C",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,Flight Without End,"Roth, J",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Prague Orgy,"Roth, P",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,We the Animals,"Torres, J",Multiple Authors
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Day of the Locust/Miss Lonely Hearts,"West, N",Multiple Authors
Spring 2012,Prose Nonfiction,English 143N,The Best American Essays 2011,"Danticat, E.",Multiple Authors
Spring 2012,Special Topics:  The Pisan and Later Cantos of Ezra Pound,English 165,The Cantos of Ezra Pound,"Pound, Ezra",Multiple Authors
Spring 2012,"Special Topics:  Race, Literature, and the Archive",English 165,Conjure Woman & Other Stories of the Color Line,"Chesnutt , Charles",Multiple Authors
Spring 2012,"Special Topics:  Race, Literature, and the Archive",English 165,"Of One Blood: Or, the Hidden Self:","Hopkins, Pauline",Multiple Authors
Spring 2012,"Special Topics:  Race, Literature, and the Archive",English 165,12 Million Black Voices,"Wright, Richard",Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Mansfield Park,Austen,Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,The Arrivants,Brathwaite,Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Myal,"Brodber, Erna",Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Jane Eyre,Bronte,Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Lose Your Mother,"Hartman, Saidiya",Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Bedouin Hornbook,"Mackey, Nathaniel",Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,The Brother/Sister Plays,"McCraney, Tarrell Alvin",Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Beloved,Morrison,Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Zong,"Philip, M. Nourbese",Multiple Authors
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Wide Sargasso Sea,"Rhys, Jean",Multiple Authors
Spring 2012,Special Topics:  Narrating the Nation,English 166,Disgrace,"Coetzee, J",Multiple Authors
Spring 2012,Special Topics:  Narrating the Nation,English 166,The Dew Breaker,"Danticat, E",Multiple Authors
Spring 2012,Special Topics:  Narrating the Nation,English 166,The Brief Wondrous Life of Oscar Wao,"Diaz, J",Multiple Authors
Spring 2012,Special Topics:  Narrating the Nation,English 166,The Great Gatsby,"Fitzgerald, F. S.",Multiple Authors
Spring 2012,Special Topics:  Narrating the Nation,English 166,Madame Bovary,"Flaubert, G",Multiple Authors
Spring 2012,Special Topics:  Narrating the Nation,English 166,Howards End,Edward Morgan Forster,male
Spring 2012,Special Topics:  Narrating the Nation,English 166,Jasmine,"Mukherjee, B",Multiple Authors
Spring 2012,Special Topics:  Narrating the Nation,English 166,Shame,"Rushdie, S",Multiple Authors
Spring 2012,Special Topics:  Narrating the Nation,English 166,White Teeth,Zadie Smith,male
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Swimming-Pool Library,"Hollinghurst, Alan",Multiple Authors
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,City of Spades,"MacInnes, Colin",Multiple Authors
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,Escape to an Autumn Pavement,"Salkey, Andrew",Multiple Authors
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Lonely Londoners,"Selvon, Sam",Multiple Authors
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Taste of Honey,"Shelagh, Delaney",Multiple Authors
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Night Watch,"Waters, Sarah",Multiple Authors
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Buddha of Suburbia,"Kureishi, Hanif",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,Manic: A Memoir,"Chaney, T.",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,Willow Weep for Me,"Danqua, Meri Nana-Ama",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,Mean Little Deaf Queer,"Galloway, T.",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,Thinking in Pictures,"Grandin, T.",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,Autobiography of a Face,"Grealy, L.",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,The Little Locksmith,"Hathaway, K.",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,Moving Violations,"Hockenberry, J.",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,The World I Live In,"Keller, H.",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,Count Us In,"Kingsley & Levitz, J. & M.",Multiple Authors
Spring 2012,Autobiography:  Disability Memoir,English 180A,The Cry of the Gull,"Laborit, E.",Multiple Authors
Spring 2012,The Epic,English 180E,Dante's Inferno,"Ciardi, J",Multiple Authors
Spring 2012,The Epic,English 180E,Aeneid,"Fagles, R",Multiple Authors
Spring 2012,The Epic,English 180E,Iliad,"Fagles, R",Multiple Authors
Spring 2012,The Epic,English 180E,Odyssey,"Fagles, R",Multiple Authors
Spring 2012,The Epic,English 180E,Dante's Paradiso,"Hollander, R",Multiple Authors
Spring 2012,The Epic,English 180E,Ulysses,"Joyce, J",Multiple Authors
Spring 2012,The Epic,English 180E,Paradise Lost,John Milton,male
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,R.U.R,"Capek, Karol",Multiple Authors
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,Do Androids Dream Electric Sheep,"Dick, Philip",Multiple Authors
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,The Tales of Hoffman,"Hoffman, E.T.A.",Multiple Authors
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,Never Let Me Go,"Ishiguro, Kazuo",Multiple Authors
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,Perdido Street Station,"Mieville, China",Multiple Authors
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,The Island of Doctor Moreau,"Wells, , H.G.",Multiple Authors
Spring 2012,Research Seminar,English 190,When Heaven and Earth Changed Places,"Hayslip, Le Ly",Multiple Authors
Spring 2012,Research Seminar,English 190,The Monkey Wrench Gang,Edward AbbeyR. Crumb,Multiple Authors
Spring 2012,Research Seminar,English 190,The Salt Eaters,"Bambara, Toni Cade",Multiple Authors
Spring 2012,Research Seminar,English 190,The Lives of Animals,"Coetzee, J. M.",Multiple Authors
Spring 2012,Research Seminar,English 190,A Sand County Almanac,"Leopold, Aldo",Multiple Authors
Spring 2012,Research Seminar,English 190,All Over Creation,"Ozeki, Ruth",Multiple Authors
Spring 2012,Research Seminar,English 190,From Unincorporated Territory,"Santos Perez, Craig",Multiple Authors
Spring 2012,Research Seminar,English 190,Under the Feet of Jesus,Helena Maria Viramontes,male
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,Krapp's Last Tape and Other Dramatic Pieces,"Beckett, Samuel",Multiple Authors
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,"Nohow On: Company, Ill Seen Ill Said, Worstward Ho","Beckett, Samuel",Multiple Authors
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,Watt,"Beckett, Samuel",Multiple Authors
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,Ulysses,"Joyce, James",Multiple Authors
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,The Collected Poems of W.B. Yeats,"Yeats, W.B.",Multiple Authors
Spring 2012,Research Seminar:  Nonsense,English 190,The Annotated Alice,"Carroll, L.",Multiple Authors
Spring 2012,Research Seminar:  Nonsense,English 190,The Complete Nonsense,"Lear, E.",Multiple Authors
Spring 2012,Research Seminar:  Nonsense,English 190,Horton Hatches the Egg,"Seuss, Dr.",Multiple Authors
Spring 2012,Research Seminar:  Nonsense,English 190,Your Favorite Seuss,"Seuss, Dr.",Multiple Authors
Spring 2012,Research Seminar:  American Gothic,English 190,Weiland,"Brown, C.B.",Multiple Authors
Spring 2012,Research Seminar:  American Gothic,English 190,Letters from an American Farmer,"Crevecoeur, H.",Multiple Authors
Spring 2012,Research Seminar:  American Gothic,English 190,Young Goodman Brown and Other Short Stories,"Hawthorne, N.",Multiple Authors
Spring 2012,Research Seminar:  American Gothic,English 190,Bartelby and Benito Cereno,"Melville, H.",Multiple Authors
Spring 2012,Research Seminar:  American Gothic,English 190,Playing in the Dark: Whiteness and the Literary Imagination,Toni Morrison,male
Spring 2012,Research Seminar:  American Gothic,English 190,The Goldbug and Other Stories,"Poe, E. A.",Multiple Authors
Spring 2012,Research Seminar:  American Gothic,English 190,The Narrative of Arthur Gordon Pym,"Poe, E.A.",Multiple Authors
Spring 2012,Research Seminar:  American Gothic,English 190,"The Secret History, of the Horrors of St. Domingue","Sansay, L.",Multiple Authors
Spring 2012,Research Seminar:  The Historical Novel,English 190,A Sentimental Education,Gustave Flaubert,male
Spring 2012,Research Seminar:  The Historical Novel,English 190,Mason & Dixon,"Pynchon, Thomas",Multiple Authors
Spring 2012,Research Seminar:  The Historical Novel,English 190,"Waverley, or ‘Tis Sixty Years Since","Scott, Walter",Multiple Authors
Spring 2012,Research Seminar:  The Historical Novel,English 190,War and Peace,"Tolstoy, Leo",Multiple Authors
Spring 2012,Research Seminar:  Moby-Dick,English 190,Moby-Dick,"Melville, Herman",Multiple Authors
Spring 2012,Research Seminar:  Emily Dickinson,English 190,Selected Letters,John Keats,male
