SEMESTER,AUTHOR,count,GENDER
Spring 2015,Nat Turner,1,male
Spring 2015,Nathaniel Hawthorne,1,male
Spring 2015,Neil Gaiman,1,male
Spring 2015,Nella Larsen,1,female
Spring 2015,Nella Larson,1,female
Spring 2015,O. Equiano,1,male
Spring 2015,Olaudah Equiano,1,male
Spring 2015,Orson Scott Card,1,male
Spring 2015,Oscar Wilde,2,male
Spring 2015,P. Guest,1,UNDETERMINED
Spring 2015,P. Robeson,1,UNDETERMINED
Spring 2015,P.B. Shelley,2,male
Spring 2015,Patricia Pelfrey,1,male
Spring 2015,Paul Harding,1,UNDETERMINED
Spring 2015,Paula Bernat Bennett,1,female
Spring 2015,Philip K. Dick,2,male
Spring 2015,Philip Roth,2,male
Spring 2015,Pietro Aretino,1,UNDETERMINED
Spring 2015,R. Simon,1,male
Spring 2015,Ralph Ellison,1,male
Spring 2015,Raymond Chandler,1,male
Spring 2015,Richard Jeffrey,1,male
Spring 2015,Robbe-Grillet,1,male
Spring 2015,Robert Burns,1,male
Spring 2015,Robert Hayden,1,male
Spring 2015,Robert Louis Stevenson,2,male
Spring 2015,Robert Montgomery Bird,1,UNDETERMINED
Spring 2015,Ross MacDonald,1,male
Spring 2015,Rudyard Kipling,1,male
Spring 2015,S. Greenblatt,1,male
Spring 2015,S. Richardson,1,UNDETERMINED
Spring 2015,S. T. Coleridge,1,male
Spring 2015,S.T. Coleridge,1,male
Spring 2015,Salvador Plascencia,1,male
Spring 2015,Samuel Beckett,1,male
Spring 2015,Samuel R. Delany,1,male
Spring 2015,Samuel and Boswell Johnson,1,male
Spring 2015,Seamus Heaney,1,male
Spring 2015,Sigmund Freud,1,male
Spring 2015,Sister Miriam Joseph,1,female
Spring 2015,Stephen Adams,1,UNDETERMINED
Spring 2015,Susan Howe,1,female
Spring 2015,Sylvester Judd,1,UNDETERMINED
Spring 2015,T. Cheney,1,UNDETERMINED
Spring 2015,T. Edward Damer,1,UNDETERMINED
Spring 2015,T. Galloway,1,other
Spring 2015,T. Hughes,1,other
Spring 2015,T. Modieski,1,UNDETERMINED
Spring 2015,T. Smollett,1,male
Spring 2015,T. Stoppard,1,male
Spring 2015,T.H. White,1,male
Spring 2015,T.S. Eliot,1,UNDETERMINED
Spring 2015,Tana French,1,female
Spring 2015,Tennessee Williams,1,male
Spring 2015,Thomas Hobbes,1,male
Spring 2015,Thomas Malory,2,male
Spring 2015,Thomas More,1,male
Spring 2015,Thomas Paine,1,male
Spring 2015,Thomas Pynchon,2,male
Spring 2015,Tobias Smollett,1,male
Spring 2015,Tobias Wolff,1,male
Spring 2015,Toni Morrison,8,female
Spring 2015,Tullia d'Aragona,1,female
Spring 2015,Ursula K. LeGuin,1,female
Spring 2015,V. Nabokov,5,male
Spring 2015,V. Serge,1,UNDETERMINED
Spring 2015,Virginia Woolf,10,female
Spring 2015,Vladimir Nabokov,2,male
Spring 2015,W. Beckford,1,male
Spring 2015,W. Blake,2,male
Spring 2015,W. Faulkner,4,male
Spring 2015,W. G. Sebald,1,male
Spring 2015,W. Godwin,3,other
Spring 2015,W. Scott,1,male
Spring 2015,W. Wordsworth,2,male
Spring 2015,W.E.B. DuBois,1,male
Spring 2015,Wallace Stevens,1,male
Spring 2015,Walter Scott,1,male
Spring 2015,Weil,1,UNDETERMINED
Spring 2015,William Blake,1,male
Spring 2015,William Butler Yeats,1,male
Spring 2015,William Faulkner,2,male
Spring 2015,William Gilmore Simms,1,male
Spring 2015,William Kibler,1,male
Spring 2015,William Morris,1,male
Spring 2015,William Shakespeare,15,male
Spring 2015,William Wells Brown,1,male
Spring 2015,William Wordsworth,1,male
Spring 2015,William and Coleridge Wordsworth,1,male
Spring 2015,Woody Allen,1,male
Spring 2015,Yevgeny Zamyatin,1,male
Spring 2015,Zadie Smith,1,female
Spring 2015,Zora Neale Hurston,2,female
Spring 2015,eds. Rumrich and Chaplin,1,UNDETERMINED
Spring 2016,A Moore,1,UNDETERMINED
Spring 2016,A. Bechdel,1,UNDETERMINED
Spring 2016,A. Kliman,1,male
Spring 2016,A. Saint-ExupÃ©ry,1,UNDETERMINED
Spring 2016,A. Tomine,1,UNDETERMINED
Spring 2016,A.S. Byatt,1,female
Spring 2016,Adam Johnson,1,UNDETERMINED
Spring 2016,Aeschylus,1,male
Spring 2016,Alan Liu,1,male
Spring 2016,Aldous Huxley,1,male
Spring 2016,Alexander Pope,1,male
Spring 2016,Alfred Lord Tennyson,1,male
Spring 2016,Alfredo Vea,1,UNDETERMINED
Spring 2016,Ana Castillo,1,female
Spring 2016,Anatole France,1,male
Spring 2016,Andre Lorde,1,UNDETERMINED
Spring 2016,Ann Radcliffe,1,female
Spring 2016,Anne Boyer,1,female
Spring 2016,Anne Carson,1,female
Spring 2016,Anthony Doerr,1,male
Spring 2016,Aphra Behn,2,female
Spring 2016,Ariana Reines,1,female
Spring 2016,Aristophanes,1,male
Spring 2016,Aristotle,1,male
Spring 2016,Arthur Conan Doyle,1,male
Spring 2016,Arturo Islas,1,UNDETERMINED
Spring 2016,Aubrey Beardsley,1,male
Spring 2016,Augustine,1,UNDETERMINED
Spring 2016,B. Jonson,1,male
Spring 2016,B. Stoker,1,male
Spring 2016,B.S. Johnson,1,UNDETERMINED
Spring 2016,Basho,1,UNDETERMINED
Spring 2016,Ben Johnson,1,UNDETERMINED
Spring 2016,Ben Jonson,1,male
Spring 2016,Ben Lerner,1,male
Spring 2016,Brenda Coultas,1,UNDETERMINED
Spring 2016,C. Harman,1,male
Spring 2016,C. Marlowe,2,male
Spring 2016,C. Venter,1,female
Spring 2016,Cecile Pineda,1,female
Spring 2016,Celia Millward,2,other
Spring 2016,Charles Darwin,2,male
Spring 2016,Charles Dickens,1,male
Spring 2016,Charles Reznikoff,1,male
Spring 2016,Chaucer,1,male
Spring 2016,Chimamanda Adichie,1,female
Spring 2016,Chimamanda Ngozi Adichie,1,female
Spring 2016,Christopher Marlowe,1,male
Spring 2016,Claudia Keelan,1,UNDETERMINED
Spring 2016,Claudia Rankine,5,female
Spring 2016,Colson Whitehead,1,male
Spring 2016,Cormac McCarthy,1,UNDETERMINED
Spring 2016,D. Clowes,1,UNDETERMINED
Spring 2016,D. H. Lawrence,1,male
Spring 2016,D. McNally,1,male
Spring 2016,Daniel Defoe,3,male
Spring 2016,Dante,1,male
Spring 2016,Dante Gabriel Rossetti,1,male
Spring 2016,David Jones,1,UNDETERMINED
Spring 2016,David Mitchell,1,UNDETERMINED
Spring 2016,David Young,1,UNDETERMINED
Spring 2016,Derek Pearsall,1,male
Spring 2016,Diana Hacker,2,UNDETERMINED
Spring 2016,Donald Spoto,1,male
Spring 2016,Donna Tartt,1,female
Spring 2016,Dorothy Wordsworth,1,female
Spring 2016,E. Burke,1,male
Spring 2016,E. Forny,1,UNDETERMINED
Spring 2016,E. Laborit,1,other
Spring 2016,E. M. Forster,1,male
Spring 2016,E. Scarry,1,UNDETERMINED
Spring 2016,E. Spenser,1,male
Spring 2016,E. Treharne,1,UNDETERMINED
Spring 2016,E. and L. Smith Meyer,1,male
Spring 2016,E.M. Forster,1,male
Spring 2016,Eddy Harris,1,male
Spring 2016,Edmund Burke,1,male
Spring 2016,Edmund Spenser,3,male
Spring 2016,Elizabeth Bishop,1,female
Spring 2016,Elizabeth Strout,1,female
Spring 2016,Ellen and Arlen Sue Fox Karsh,1,UNDETERMINED
Spring 2016,Emily Bronte,1,female
Spring 2016,Euripedes,1,male
Spring 2016,F. Schiller,1,male
Spring 2016,Ford Madox Ford,1,male
Spring 2016,FranÃ§ois Truffaut,1,male
Spring 2016,Frederick Douglass,2,male
Spring 2016,Fyodor Dostoevsky,1,male
Spring 2016,G. Carchedi,1,UNDETERMINED
Spring 2016,G. Yang,1,UNDETERMINED
Spring 2016,Geoffrey Ashe Norris J. Lacy,1,male
Spring 2016,Geoffrey O'Brien,1,male
Spring 2016,George A. Dunn,1,UNDETERMINED
Spring 2016,George Eliot,5,female
Spring 2016,Gerald Graff,1,male
Spring 2016,Gil Cuadros,1,male
Spring 2016,Graham Greene,1,male
Spring 2016,H. Keller,1,UNDETERMINED
Spring 2016,H. Melville,1,male
Spring 2016,Hannah Arendt,1,female
Spring 2016,Harriet Jacobs,1,female
Spring 2016,Heather Love,1,female
Spring 2016,Helen Waddell,1,UNDETERMINED
Spring 2016,Helena M. Viramontes,1,UNDETERMINED
Spring 2016,Helena Maria Viramontes,1,UNDETERMINED
Spring 2016,Henry David Thoreau,1,male
Spring 2016,Henry James,8,male
Spring 2016,Henry Louis Gates (editor),1,male
Spring 2016,Henry Mayhew,1,male
Spring 2016,Herman Melville,4,male
Spring 2016,Hilton Als,1,male
Spring 2016,Homer,2,male
Spring 2016,I. Kant,1,male
Spring 2016,I. Kazuo,1,UNDETERMINED
Spring 2016,Ian McEwan,2,male
Spring 2016,Immanuel Kant,1,male
Spring 2016,Ivan Vladislavic,1,male
Spring 2016,J  & M Kingsley & Levitz,1,female
Spring 2016,J-D. Bauby,1,male
Spring 2016,J.  ed. Egan,1,UNDETERMINED
Spring 2016,J. Agee,1,female
Spring 2016,J. Butler,1,male
Spring 2016,J. C. Oates,1,female
Spring 2016,J. D. Salinger,1,male
Spring 2016,J. Derrida,1,male
Spring 2016,J. Donne,1,male
Spring 2016,J. Lewis,1,UNDETERMINED
Spring 2016,J. RanciÃ¨re,1,UNDETERMINED
Spring 2016,J.B. and Magdoff Foster,1,UNDETERMINED
Spring 2016,J.K. Rowling,1,female
Spring 2016,J.M. Coetzee,1,male
Spring 2016,Jahan Ramazani,1,UNDETERMINED
Spring 2016,James & Walker Evans Agee,1,UNDETERMINED
Spring 2016,James Baldwin,2,male
Spring 2016,James Joyce,4,male
Spring 2016,James Weldon Johnson,1,male
Spring 2016,James Wheldon Johnson,1,male
Spring 2016,Jan Brunvand,1,male
Spring 2016,Jane Austen,3,female
Spring 2016,Jane Bennett,1,UNDETERMINED
Spring 2016,Jean Rhys,1,female
Spring 2016,Jean Toomer,1,male
Spring 2016,Jean-Paul Sartre,1,male
Spring 2016,Jennifer Egan,2,UNDETERMINED
Spring 2016,Jhumpa Lahiri,1,female
Spring 2016,John Cleland,1,UNDETERMINED
Spring 2016,John Coetzee,1,male
Spring 2016,John Darnielle,1,male
Spring 2016,John Gregory Dunne,1,UNDETERMINED
Spring 2016,John Keene,1,UNDETERMINED
Spring 2016,John Kennedy Toole,1,male
Spring 2016,John Lyly,1,male
Spring 2016,John Milton,1,male
Spring 2016,John Rechy,1,male
Spring 2016,John Steinbeck,2,male
Spring 2016,Jonathan Swift,1,male
Spring 2016,Joseph Conrad,4,male
Spring 2016,Jr. Strunk,1,UNDETERMINED
Spring 2016,Jules Verne,1,male
Spring 2016,Julia Alvarez,1,female
Spring 2016,Julian Barnes,1,male
Spring 2016,Juno Diaz,1,male
Spring 2016,Junot Diaz,1,male
Spring 2016,K. Baker,1,male
Spring 2016,K. Hathaway,1,UNDETERMINED
Spring 2016,Kate Turabian,1,female
Spring 2016,Katharine Weiss,1,male
Spring 2016,Kazuo Ishiguro,1,male
Spring 2016,L. Frank Baum,1,male
Spring 2016,LeRoi Jones,1,male
Spring 2016,Linda G. Niemann,1,male
Spring 2016,Loffreda Rankine,1,UNDETERMINED
Spring 2016,Longinus,1,male
Spring 2016,M. Danquah,1,UNDETERMINED
Spring 2016,M. Fisher,1,female
Spring 2016,M. Foucault,1,male
Spring 2016,M. NourbeSe Philip,1,UNDETERMINED
Spring 2016,M. Satrapi,1,UNDETERMINED
Spring 2016,M. Shelley,1,other
Spring 2016,Margaret Atwood,1,female
Spring 2016,Margaret Ferguson,1,female
Spring 2016,Marjane Satrapi,1,UNDETERMINED
Spring 2016,Mark Twain,1,male
Spring 2016,Marshall McLuhan,1,male
Spring 2016,Martin Puchner,1,male
Spring 2016,Mary Rowlandson,1,female
Spring 2016,Mary Shelley,1,female
Spring 2016,Mary Swan,1,female
Spring 2016,Matthew Shenoda,1,UNDETERMINED
Spring 2016,Max Beerbohm,1,male
Spring 2016,Michael Frayn,1,male
Spring 2016,Michael Ondaatje,1,male
Spring 2016,Michel Foucault,1,male
Spring 2016,Mohsin Hamid,1,UNDETERMINED
Spring 2016,Monique Wittig,1,female
Spring 2016,Nakayasu Sawako,1,UNDETERMINED
Spring 2016,Nathanael West,1,UNDETERMINED
Spring 2016,Nathaniel Hawthorne,1,male
Spring 2016,Nathaniel Mackey,1,male
Spring 2016,Neil Bartlett,1,UNDETERMINED
Spring 2016,Nella Larsen,1,female
Spring 2016,Nicola Griffith,1,UNDETERMINED
Spring 2016,Nora Okja Keller,1,female
Spring 2016,Octavia Butler,1,female
Spring 2016,Olaudah Equiano,1,male
Spring 2016,Oscar Wilde,5,male
Spring 2016,Oscar Zeta Acosta,1,male
Spring 2016,Ovid,3,male
Spring 2016,P. De Man,1,UNDETERMINED
Spring 2016,P. Guest,1,UNDETERMINED
Spring 2016,P. Hardie,1,UNDETERMINED
Spring 2016,P. Mattick,1,male
Spring 2016,P.D. James,1,female
Spring 2016,Paul Harding,1,UNDETERMINED
Spring 2016,Percy Shelley,1,male
Spring 2016,Peter Turchi,1,UNDETERMINED
Spring 2016,Petrarch,1,male
Spring 2016,Phaswane Mpe,1,male
Spring 2016,Philip Roth,1,male
Spring 2016,Plato,3,male
Spring 2016,R. Simon,1,male
Spring 2016,Rachel Kushner,1,female
Spring 2016,Ralph Ellison,1,male
Spring 2016,Ralph Waldo Emerson,1,male
Spring 2016,Rebecca Solnit,1,female
Spring 2016,Rhonda Wilcox,1,UNDETERMINED
Spring 2016,Richard Ellmann,1,male
Spring 2016,Richard Ford,1,male
Spring 2016,Richard Hoffman,1,UNDETERMINED
Spring 2016,Robert (trans.) Fagles,1,male
Spring 2016,Robert Louis Stevenson,1,male
Spring 2016,Robert Lowell,1,male
Spring 2016,Robert Pinsky,1,male
Spring 2016,Rochester,1,UNDETERMINED
Spring 2016,Roland Barthes,1,male
Spring 2016,Ronald Ruiz,1,UNDETERMINED
Spring 2016,S. Freud,2,male
Spring 2016,S. Greenblatt,2,male
Spring 2016,Saidiya Hartman,1,female
Spring 2016,Samantha Giles,1,female
Spring 2016,Samuel Beckett,2,male
Spring 2016,Samuel Delany,1,male
Spring 2016,Sandra and Roger Porter Gilbert,1,male
Spring 2016,Seneca,1,UNDETERMINED
Spring 2016,Shakespeare,1,male
Spring 2016,Shani Mootoo,1,female
Spring 2016,Sherwood Anderson,1,male
Spring 2016,Shyam Selvadurai,1,male
Spring 2016,Sidney,1,UNDETERMINED
Spring 2016,Sir Thomas More,1,male
Spring 2016,Sophocles,2,male
Spring 2016,Stephen Greenblatt,1,male
Spring 2016,Stephen Orgel,1,male
Spring 2016,Susan Sontag,1,female
Spring 2016,T. Adorno,1,UNDETERMINED
Spring 2016,T. Galloway,1,other
Spring 2016,T. S. Eliot,1,UNDETERMINED
Spring 2016,T.C. Boyle,1,male
Spring 2016,Ta-Nehisi Coates,1,male
Spring 2016,Tanya M. Foster,1,male
Spring 2016,Teju Cole,2,UNDETERMINED
Spring 2016,Theresa Hak Kyung Cha,2,female
Spring 2016,Thomas Harriott,1,male
Spring 2016,Thomas Kyd,1,male
Spring 2016,Thomas Malory,1,male
Spring 2016,Thomas More,1,male
Spring 2016,Thomas Pynchon,1,male
Spring 2016,Thuy Le,1,other
Spring 2016,Tom McCarthy,1,UNDETERMINED
Spring 2016,TomÃ¡s Rivera,1,male
Spring 2016,Toni Morrison,6,female
Spring 2016,Tori Oâ€™Neal McElrath,1,UNDETERMINED
Spring 2016,Vikram Chandra,1,UNDETERMINED
Spring 2016,Virgil,1,male
Spring 2016,Virginia Woolf,7,female
Spring 2016,Vladimir Nabokov,1,male
Spring 2016,W. G. Sebald,1,male
Spring 2016,W. I. Robinson,1,UNDETERMINED
Spring 2016,W. R. J. Barron,1,male
Spring 2016,W. Shakespeare,3,male
Spring 2016,W.E.B. Du Bois,1,male
Spring 2016,W.G. Sebald,2,male
Spring 2016,Walker Percy,1,male
Spring 2016,Walt Whitman,1,male
Spring 2016,Walter Pater,2,male
Spring 2016,Wilkie Collins,1,male
Spring 2016,William Blake,2,male
Spring 2016,William Butler Yeats,1,male
Spring 2016,William Shakespeare,6,male
Spring 2016,William Wordsworth,4,male
Spring 2016,Woody Allen,1,male
Spring 2016,Wordsworth and Coleridge,1,male
Spring 2016,Zadie Smith,3,female
Spring 2017, Moore,1,UNDETERMINED
Spring 2017,A. Behn,1,UNDETERMINED
Spring 2017,A. J. Robertson,1,male
Spring 2017,A. Tennyson,1,male
Spring 2017,AimÃ© CÃ©saire,1,male
Spring 2017,Alexander Chee,1,male
Spring 2017,Alexander Pushkin,1,male
Spring 2017,Alice Notley,1,female
Spring 2017,Alice Walker,1,UNDETERMINED
Spring 2017,Alison Bechdel,3,female
Spring 2017,Ana Castillo,1,female
Spring 2017,Andy Orchard,1,male
Spring 2017,Angie Cruz,1,female
Spring 2017,Anne Carson,1,female
Spring 2017,Ariel Levy,1,UNDETERMINED
Spring 2017,Aristophanes,1,male
Spring 2017,Arkady and Boris Strugatsky,1,UNDETERMINED
Spring 2017,Art Spiegelman,1,male
Spring 2017,Arturo Islas,1,UNDETERMINED
Spring 2017,Arvind Adiga,1,male
Spring 2017,Augustine,1,UNDETERMINED
Spring 2017,B. Franklin,1,male
Spring 2017,Ben Jonson,1,male
Spring 2017,Ben Lerner,1,male
Spring 2017,Bram Stoker,1,male
Spring 2017,Bruce Neuburger,1,male
Spring 2017,Bryan Waterman,1,UNDETERMINED
Spring 2017,C Adichie,1,UNDETERMINED
Spring 2017,C. B. Brown,1,UNDETERMINED
Spring 2017,C. Cullen,1,male
Spring 2017,C. Darwin,1,UNDETERMINED
Spring 2017,C. Dickens,1,male
Spring 2017,C. Marlowe,1,male
Spring 2017,C. McKay,1,other
Spring 2017,C. S. Lewis,1,male
Spring 2017,Carol Shields,1,female
Spring 2017,Carolyn Smart,1,female
Spring 2017,Charles Brockden Brown,1,male
Spring 2017,Charles Chesnutt,1,male
Spring 2017,Charles and Paul Harrison and Wood,1,male
Spring 2017,Charlotte Perkins Gilman,1,female
Spring 2017,Chimamanda Adiche,1,female
Spring 2017,China Mieville,3,male
Spring 2017,Chinua Achebe,3,UNDETERMINED
Spring 2017,Christopher Marlowe,3,male
Spring 2017,Colson Whitehead,5,male
Spring 2017,Cormac McCarthy,1,UNDETERMINED
Spring 2017,D. Defoe,1,male
Spring 2017,D. Walker,1,male
Spring 2017,D.A. Miller,1,male
Spring 2017,Dagoberto Gilb,1,male
Spring 2017,David Harvey,1,male
Spring 2017,David Hawkes,1,UNDETERMINED
Spring 2017,David Levithan,1,male
Spring 2017,David Mitchell,1,UNDETERMINED
Spring 2017,Diana Garcia,1,UNDETERMINED
Spring 2017,Djanet Sears,1,UNDETERMINED
Spring 2017,Dorothy Wordsworth,1,female
Spring 2017,Dr. Seuss,1,male
Spring 2017,E. Forney,1,UNDETERMINED
Spring 2017,E. Gaskell,1,female
Spring 2017,E. Laborit,1,other
Spring 2017,E. T. A. Hoffman,1,male
Spring 2017,E. and L. Smith Meyer,1,male
Spring 2017,E.B. Browning,1,female
Spring 2017,E.M. Forster,2,male
Spring 2017,Ed Park,1,UNDETERMINED
Spring 2017,Edith Wharton,1,female
Spring 2017,Edmund Spenser,1,male
Spring 2017,Edna O'Brien,1,female
Spring 2017,Elena Ferrante,1,female
Spring 2017,Elizabeth Bowen,1,UNDETERMINED
Spring 2017,Ernest Gains,1,male
Spring 2017,Ezra Pound,1,male
Spring 2017,F. L. Attenborough,1,UNDETERMINED
Spring 2017,F. Scott Fitzgerald,1,male
Spring 2017,Fanny Fern,1,female
Spring 2017,Flann O'Brien,1,male
Spring 2017,Flannery O'Connor,1,female
Spring 2017,Frederick Douglass,3,male
Spring 2017,G. Grandin,1,UNDETERMINED
Spring 2017,G. Shteyngart,1,male
Spring 2017,Gary Soto,2,UNDETERMINED
Spring 2017,Gavin Lambert,1,male
Spring 2017,Gayl Jones,1,female
Spring 2017,Gene Luen Yang,1,male
Spring 2017,Geoffrey Chaucer,4,male
Spring 2017,George Jack,1,male
Spring 2017,George Jackson,1,UNDETERMINED
Spring 2017,George Lemming,1,male
Spring 2017,Gerald Graff,1,male
Spring 2017,Gerald Graff and Cathy Birkenstein,1,male
Spring 2017,Giovanni Arrighi,1,male
Spring 2017,Gustave Flaubert,1,male
Spring 2017,H. Crevecoeur,1,male
Spring 2017,H. Foster,1,UNDETERMINED
Spring 2017,H. G. Wells,2,male
Spring 2017,H. Keller,1,UNDETERMINED
Spring 2017,H. Melville,2,male
Spring 2017,H.L. Gates,1,UNDETERMINED
Spring 2017,Han Ong,1,male
Spring 2017,Hannah Arendt,1,female
Spring 2017,Hannah Crafts,1,female
Spring 2017,Harriet Beecher Stowe,4,female
Spring 2017,Helen Keller,1,female
Spring 2017,Helena Maria Viramontes,1,UNDETERMINED
Spring 2017,Henry James,2,male
Spring 2017,Henry Thoreau,1,male
Spring 2017,Herman Hesse,1,male
Spring 2017,Herman Melville,1,male
Spring 2017,Ian Fleming,1,male
Spring 2017,Ian McEwan,1,male
Spring 2017,Immanuel Wallerstein,1,male
Spring 2017,J-D. Bauby,1,male
Spring 2017,J. & M. Kingsley & Levitz,1,female
Spring 2017,J. Austen,1,male
Spring 2017,J. C. Oates,1,female
Spring 2017,J. K. Rowling,1,female
Spring 2017,J. L. Borges,1,male
Spring 2017,J. Lepore,1,female
Spring 2017,J. M. Barrie,1,male
Spring 2017,J. M. Coetzee,1,male
Spring 2017,J. Okada,1,female
Spring 2017,J. Swift,1,male
Spring 2017,J. Toomer,1,UNDETERMINED
Spring 2017,J.F. Webb,1,UNDETERMINED
Spring 2017,JM Coetzee,1,male
Spring 2017,Jahan Ramazani,1,UNDETERMINED
Spring 2017,Jamaica Kincaid,1,female
Spring 2017,James Barrie,1,male
Spring 2017,James Campbell,1,UNDETERMINED
Spring 2017,James Henry,1,UNDETERMINED
Spring 2017,James Hogg,1,male
Spring 2017,James Joyce,1,male
Spring 2017,James Weldon Johnson,3,male
Spring 2017,Jane Austen,5,female
Spring 2017,Jason Moore,1,UNDETERMINED
Spring 2017,Jeanne Wakatsuki Houston,1,female
Spring 2017,Jeffrey Eugenides,1,male
Spring 2017,Jennifer Egan,2,UNDETERMINED
Spring 2017,Jerome Rothenberg,1,male
Spring 2017,Jimmy Santiago Baca,1,UNDETERMINED
Spring 2017,Joan Didion,1,female
Spring 2017,Joe Sacco,2,male
Spring 2017,Johann Wolfgang Goethe,1,male
Spring 2017,John Ashbery,1,male
Spring 2017,John Gray,1,UNDETERMINED
Spring 2017,John Lanchester,1,UNDETERMINED
Spring 2017,John Milton,3,male
Spring 2017,John Steinbeck,1,male
Spring 2017,John Webster,1,male
Spring 2017,John Wiedman,1,UNDETERMINED
Spring 2017,Joseph Conrad,2,male
Spring 2017,Joseph O'Neill,1,UNDETERMINED
Spring 2017,Josephine Tey,1,female
Spring 2017,Joyce Carol Oates,1,female
Spring 2017,Judith McClure,1,male
Spring 2017,Julia Alvarez,1,female
Spring 2017,Junot Diaz,1,male
Spring 2017,Junot DÃ­az,1,male
Spring 2017,Justin Torres,1,male
Spring 2017,K. Capek,1,UNDETERMINED
Spring 2017,K.T. Yamashita,1,female
Spring 2017,Kay Thompson,1,female
Spring 2017,Kitaro Nishida,1,male
Spring 2017,L. Frank Baum,1,male
Spring 2017,L. Hughes,1,UNDETERMINED
Spring 2017,Leo Tolstoy,1,male
Spring 2017,Lewis Carroll,2,male
Spring 2017,Luc and Chapiello Boltanski,1,male
Spring 2017,Lucretius,1,male
Spring 2017,Lynda Barry,1,female
Spring 2017,M. Arnold,1,male
Spring 2017,M. Danquah,1,UNDETERMINED
Spring 2017,M. Delany,1,female
Spring 2017,M. Hamid,1,male
Spring 2017,M. Murayama,1,UNDETERMINED
Spring 2017,M. Rowlandson,2,female
Spring 2017,M.H. Kingston,1,female
Spring 2017,Mallory Ortberg,1,female
Spring 2017,Marcel Theroux,1,male
Spring 2017,Margaret Cavendish,1,female
Spring 2017,Marie de France,1,female
Spring 2017,Marilynne Robinson,1,female
Spring 2017,Marjane Satrapi,1,UNDETERMINED
Spring 2017,Mary O'Brien,1,UNDETERMINED
Spring 2017,Mary Shelley,3,female
Spring 2017,Maurice Sendak,1,male
Spring 2017,Maxine Hong Kingston,1,female
Spring 2017,Mei-mei Berssenbrugge,1,female
Spring 2017,Miller,1,UNDETERMINED
Spring 2017,Mohsin Hamid,1,UNDETERMINED
Spring 2017,N. Larsen,1,UNDETERMINED
Spring 2017,Nadine Gordimer,1,female
Spring 2017,Nathaniel Hawthorne,1,male
Spring 2017,Nathaniel West,1,UNDETERMINED
Spring 2017,Norma Cantu,1,UNDETERMINED
Spring 2017,O. Equiano,1,male
Spring 2017,O. Wilde,1,male
Spring 2017,Octavia Butler,1,female
Spring 2017,Oscar Hijuelos,1,male
Spring 2017,Oscar Wilde,1,male
Spring 2017,P. Brook,1,UNDETERMINED
Spring 2017,P. Guest,1,UNDETERMINED
Spring 2017,Paul Ricoeur,1,male
Spring 2017,Philip K. Dick,1,male
Spring 2017,R. Askins,1,other
Spring 2017,R. M. Ballantyne,1,male
Spring 2017,R. Simon,1,male
Spring 2017,R. Williams,1,UNDETERMINED
Spring 2017,R.M. Liuzza,1,male
Spring 2017,Radhika Desai,1,female
Spring 2017,Randy Martin,1,UNDETERMINED
Spring 2017,Raymond Chandler,1,male
Spring 2017,Raymond Williams,1,male
Spring 2017,Rebecca Solnit,1,female
Spring 2017,Richard Duncan,1,UNDETERMINED
Spring 2017,Rigoberto Gonzalez,2,male
Spring 2017,Robert Duncan,1,UNDETERMINED
Spring 2017,Robert E. Bjork,1,male
Spring 2017,Robert Musil,1,male
Spring 2017,Robert Tucker,1,UNDETERMINED
Spring 2017,Roland Barthes,1,male
Spring 2017,Rose Castillo-Guilbault,1,UNDETERMINED
Spring 2017,Roy and Gallagher Scranton,1,male
Spring 2017,Roz Chast,1,female
Spring 2017,Rudyard Kipling,1,male
Spring 2017,Ruth Ozeki,1,female
Spring 2017,S. Rhodes-Pitts,1,UNDETERMINED
Spring 2017,S. T. Coleridge,1,male
Spring 2017,S. Waters,1,UNDETERMINED
Spring 2017,Salman Rushdie,1,male
Spring 2017,Salvador Plascencia,1,male
Spring 2017,Samuel Beckett,2,male
Spring 2017,Samuel Taylor & Wordsworth Coleridge,1,male
Spring 2017,Sandra Cisneros,2,female
Spring 2017,Scott McCloud,1,male
Spring 2017,Sheridan Le Fanu,1,male
Spring 2017,Sherwood Anderson,1,male
Spring 2017,Sigmund Freud,1,male
Spring 2017,Simon Keynes,1,UNDETERMINED
Spring 2017,Slavoj Zizek,1,male
Spring 2017,Sophocles,2,male
Spring 2017,Sylvia Plath,1,female
Spring 2017,T Cole,1,male
Spring 2017,T. Galloway,1,other
Spring 2017,T. Gray,1,male
Spring 2017,T. Hardy,1,male
Spring 2017,T. Jefferson,1,male
Spring 2017,T. Kushner,1,male
Spring 2017,T. Stoppard,1,male
Spring 2017,T.S. Eliot,1,UNDETERMINED
Spring 2017,Ta-Nehisi Coates,2,male
Spring 2017,Teju Cole,1,UNDETERMINED
Spring 2017,Terry Eagleton,1,male
Spring 2017,Theodor Adorno,1,male
Spring 2017,Theodor and Max Horkheimer Adorno,1,male
Spring 2017,Theodore Dreiser,1,male
Spring 2017,Thomas Pynchon,1,male
Spring 2017,Tiqqun,1,male
Spring 2017,Tom McCarthy,1,UNDETERMINED
Spring 2017,Toni Cade Bambara,1,UNDETERMINED
Spring 2017,Toni Morrison,9,female
Spring 2017,TsiTsi Dangarembga,1,UNDETERMINED
Spring 2017,Valentin Volosinov,1,UNDETERMINED
Spring 2017,Virginia Woolf,2,female
Spring 2017,Vladimir Nabokov,2,male
