Spring 2009,Junior Seminar:  19th-Century American Poetry,English 100,Reading Edition,"Emily Dickinson, The Poems of Emily Dickinson"
Spring 2009,Junior Seminar:  The Nineteenth-Century Middle Ages,English 100,The Middle Ages in Modern England (recommended),"Alexander, Michael, Medievalism"
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,The Killer Inside Me,"Thompson, J."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Catch 22,"Heller, J."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,In Cold Blood,"Capote, T."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Black Gangster,"Goines, D."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Maus,"Spiegelman, A."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Obedience to Authority,"Milgram, S."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Helter Skelter,"Bugliosi, V. and Gentry, C."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Dispatches,"Herr, M."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Homicide,"Simon, D."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,American Psycho,"Ellis, B."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Project X,"Shepard, J."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,"Falling Man.    Film List:  Hitchcock, A.: Psycho","DeLillo, D."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Bonnie and Clyde,"Penn, A."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Rosemary’s Baby,"Polanski, R."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Full Metal Jacket,"Kubrick, S."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Heathers,"Lehman, M."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,The Silence of the Lambs,"Demme, J."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Menace II Society,"Hughes, A. and Hughes A."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,Capote,"Miller, B."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,A History of Violence,"Cronenberg, D."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,The Human Behavior Experiments,"Gibney, A."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,United 93,"Greengrass, P."
Spring 2009,Junior Seminar:  Post-War American Literature and the Problem of Evil,English 100,No Country For Old Men.,"Cohen, J. and Cohen, E."
Spring 2009,History of the English Language,English 101,A Biography of the English Language,"Millward, Celia M."
Spring 2009,History of the English Language,English 101,Workbook to Accompany a Biography of the English Language.,"Millward, Celia M."
Spring 2009,Medieval Literature:  Before Chaucer - Philosophical Fictions from Vergil to Boccaccio,English 110,Aeneid,Vergil
Spring 2009,Medieval Literature:  Before Chaucer - Philosophical Fictions from Vergil to Boccaccio,English 110,Confessions,Augustine
Spring 2009,Medieval Literature:  Before Chaucer - Philosophical Fictions from Vergil to Boccaccio,English 110,Consolation of Philosophy,Boethius
Spring 2009,Medieval Literature:  Before Chaucer - Philosophical Fictions from Vergil to Boccaccio,English 110,Romance of the Rose,G. de Lorris and J. de Meun
Spring 2009,Medieval Literature:  Before Chaucer - Philosophical Fictions from Vergil to Boccaccio,English 110,"Inferno, Purgatorio, and Paradiso",Dante
Spring 2009,The English Renaissance (17th Century),English 115B,Grace Abounding,"Bunyan, J."
Spring 2009,The English Renaissance (17th Century),English 115B,George Herbert and the Seventeenth- Century Religious Poets,"Di Cesare, M."
Spring 2009,The English Renaissance (17th Century),English 115B,Complete English Poems,"Donne, J."
Spring 2009,The English Renaissance (17th Century),English 115B,Ben Jonson and the Cavalier Poets,"Maclean, H."
Spring 2009,The English Renaissance (17th Century),English 115B,Restoration and Eighteenth-Century Comedy,"McMillin, S."
Spring 2009,The English Renaissance (17th Century),English 115B,Samson Agonistes,"Milton, J."
Spring 2009,The English Renaissance (17th Century),English 115B,The Duchess of Malfi. There will also be a course reader.,"Webster, J."
Spring 2009,Shakespeare in the Theater,English 117S,"The Complete Works,  ed. Alfred Harbage et al.   ORShakespeare, W.: The Complete Pelican Shakespeare, ed., S. Orgell and A.R.Branmuller      ORShakespeare, W.: The Riverside Shakespeare, ed. G. B. Evans et al.,ORShakespeare, W.: The Complete Works, ed. David BevingtonORShakespeare, W.: Signet Classic Shakespeare,  ed. Sylvan Barnet et al., out of printORShakespeare, W.:The Norton Shakespeare, ed. Stephen Greenblatt et al.ANDMcDonald, Russ: The Bedford Companion to Shakespeare","Shakespeare, W."
Spring 2009,The Romantic Period,English 121,English Romantic Writers,"Perkins, D."
Spring 2009,The Romantic Period,English 121,Frankenstein,"Shelley, M."
Spring 2009,The Romantic Period,English 121,The Cenci,"Shelley, P.B."
Spring 2009,The 20th-Century Novel,English 125D,"Remembrance of Things Past, Volumes 1-3 (translated by Moncrieff and Kilmartin)","Proust, M."
Spring 2009,"American Literature, 1900-1945",English 130D,"Ernest Hemingway, The Sun Also Rises","Readings for the course will include some, but not all, of the following (so please wait until after the first class meeting to purchase your books)"
Spring 2009,"American Literature, 1900-1945",English 130D,"Mary Antin, Willa Cather, Countee Cullen, John Dos Passos, Theodore Dreiser, W.E.B. DuBois, Finley Peter Dunne, Jessie Fauset, Charlotte Perkins Gilman, Jacob Riis, Frank Norris, Jack London, Gertrude Stein, Sui Sin Far.","plus a photocopied reader including shorter writings by some, but not all, of the following"
Spring 2009,The Cultures of English:  Empire & Global English,English 139,Translations (1980),"Friel, B."
Spring 2009,Prose Nonfiction:  The Personal Essay,English 143N,"Lopate, P. ed.: The Art of the Personal Essay.",Book List
Spring 2009,Senior Seminar:  Novel to Film Adaptation,English 150,"Heart of Darkness, Joseph Conrad",Tentative Books
Spring 2009,Senior Seminar:  Novel to Film Adaptation,English 150,"Apocalypse Now (1979) and Apocalypse Now Redux (2001), dir. Francis Ford Coppola","Beloved, Toni Morrison   Tentative Films"
Spring 2009,Senior Seminar:  Novel to Film Adaptation,English 150,"A Filmmaker's Apocalypse (1991), dir. Eleanor Coppola",Hearts of Darkness
Spring 2009,Senior Seminar in American Cultures:  Fictions of Los Angeles,English 150AC,"Los Angeles, 1992 (1994)","Anna Deavere Smith, Twilight"
Spring 2009,The Language and Literature of Films:  Alfred Hitchcock,English 173,The Art of Alfred Hitchcock,"Spoto, D."
Spring 2009,The Language and Literature of Films:  Alfred Hitchcock,English 173,Hitchcock,"Truffaut, F."
Spring 2009,Literature and Disability,English 175,Regeneration,"Barker, P."
Spring 2009,Literature and Disability,English 175,Geek Love,"Dunn, K."
Spring 2009,Literature and Disability,English 175,The Curious Incident of the Dog in the Night-Time,"Haddon, M."
Spring 2009,Literature and Disability,English 175,Beyond Victims and Villains: Contemporary Plays by Disabled Playwrights,"Lewis, V. A. ed"
Spring 2009,Literature and Disability,English 175,The Heart is a Lonely Hunter,"McCullers, C."
Spring 2009,Literature and Disability,English 175,Children of a Lesser God,"Medoff, M."
Spring 2009,Literature and Disability,English 175,Richard III,"Shakespeare, W."
Spring 2009,"Graduate Readings:  Gender, Poetry and Psychoanalysis in Irish Poetry",English 203,Selected Poems,"Seamus Heaney, Opened Ground"
Spring 2009,"Graduate Readings:  Gender, Poetry and Psychoanalysis in Irish Poetry",English 203,Psychoanalysis of the Unthought Known,"Christopher Bollas, The Shadow of the Object"
Spring 2009,"Graduate Readings:  Gender, Poetry and Psychoanalysis in Irish Poetry",English 203,Contemporary States of Mind,"Rosalind Minsky, Psychoanalysis and Culture"
Spring 2009,"Graduate Readings:  Gender, Poetry and Psychoanalysis in Irish Poetry",English 203,Toward a Corporeal Feminism,"Grosz, Elizabeth. Volatile Bodies"
Spring 2009,"Graduate Readings:  Gender, Poetry and Psychoanalysis in Irish Poetry",English 203,"An Essay on Abjection, trans. Leon S. Roudiez","Julia Kristeva, Powers of Horror"
Spring 2009,"Graduate Readings:  Gender, Poetry and Psychoanalysis in Irish Poetry",English 203,A Reader,"Price, Janet and Margaret Shildrick, Eds. Feminist Theory and the Body"
Spring 2009,"Graduate Readings:  Gender, Poetry and Psychoanalysis in Irish Poetry",English 203,The Making and Unmaking of the World. Additional readings to be announced.,"Scarry, Elaine. The Body in Pain"
Spring 2009,Graduate Readings:  The Writings of Henry Adams and William James,English 203,An American Novel,"Henry Adams, Democracy"
Spring 2009,Graduate Readings,English 203,Fourth edition only].,"Klaeber, Fr., et al. Beowulf and the Fight at Finnsburg [Note"
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,"Robbe-Grillet, A. : La Jalousie",Novels
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,Pale Fire,"Nabokov, V."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,The Crying of Lot 49,"Pynchon, T."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,If on a Winter’s Night a Traveler…,"Calvino, I."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,Nohow On,"Beckett, S."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,American Psycho,"Ellis, B."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,The Virgin Suicides,"Eugenides, J."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,Blindness,Saramago J.
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,Atonement,"McEwan, I."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,The Known World,"Jones, E. P."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,Cloud Atlas,Mitchell D.
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,Extremely Loud and Incredibly Close,"Safran Foer, J."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,"The Brief Wondrous Life of Oscar Wao.Theory:  Barthes, R.: The Pleasure of the Text","Diaz., J."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,"The Reader, The Text, The Poem","Rosenblatt, L."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,The Act of Reading,"Iser, W."
Spring 2009,Graduate Readings:  Reading Novels Now,English 203,Reader Response Criticism: From Structuralism to Post-Structuralism.,"Tompkins, J."
Spring 2009,Graduate Readings:  Narrative and Middle Passage,English 203,"or, the Royal Slave","Aphra Behn, Oroonoko"
Spring 2009,Research Seminar:  Philosophy and the Arts,English 250,Art and Ethics.  Then by the third week we will have to buy many of the texts students choose to work with.  I will Xerox the relevant passages from Hegel’s Phenomenology of Spirit (Miller translation) but I envision it being used enough to merit students' buying it.,"There will be an elaborate reader.  In addition, students will be asked to buy Spinoza’s Ethics, Altieri’s The Particulars of Rapture, and Buat, The Emotions"
Spring 2009,Research Seminar:  Native American Fiction,English 250,Contemporary Short Fiction by Native American Women.,"Wong, H., et. al, Reckonings"
Fall 2009,American Elegy,English R1A,The Poetry of Mourning from the Puritans to Whitman,"Max Cavitch,  American Elegy"
Fall 2009,American Elegy,English R1A,A Literary and Cultural Study,"Jeffrey A. Hammond, The American Puritan Elegy"
Fall 2009,American Elegy,English R1A,Mourning and Middle-Class Identity in Nineteenth-Century America,"Mary Louise Kete, Sentimental Collaborations"
Fall 2009,American Elegy,English R1A,"American Attitudes Toward Death, 1799-1883","Gary Laderman, The Sacred Remains"
Fall 2009,American Elegy,English R1A,The Modern Elegy from Hardy to Heaney,"Jahan Ramazani, Poetry of Mourning"
Fall 2009,American Elegy,English R1A,"Death, Sexuality, and the Changing Shapes of Elegy",Melissa F. Zeiger. Beyond Consolation
Fall 2009,Green Reading,English R1A,Poetry and Prose,"Justin Kaplan, ed., Walt Whitman"
Fall 2009,Contemporary American Narrative,English R1B,A Survivor’s Tale (volumes I and II),"Art Spiegelman, Maus"
Fall 2009,Freshman Seminar:  Shakespeare's Sonnets,English 24,Shakespeare's Sonnets and a Lover's Complaint,"Shakespeare, W."
Fall 2009,Freshman Seminar:  Hamlet,English 24,Hamlet,"Shakespeare, W."
Fall 2009,Freshman Seminar:  Animal Rights and Disability Studies,English 24,See below.,Required texts
Fall 2009,Freshman Seminar:  The Mystery of Edwin Drood,English 24,The Mystery of Edwin Drood,"Dickens, C."
Fall 2009,Literature in English:  Through Milton,English 45A,The Canterbury Tales,"Chaucer, G."
Fall 2009,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, J."
Fall 2009,Literature in English through Milton,English 45A,Canterbury Tales,"Chaucer, G."
Fall 2009,Literature in English through Milton,English 45A,Edmund Spenser’s Poetry,"Spenser, E."
Fall 2009,Literature in English through Milton,English 45A,Doctor Faustus,"Marlowe, C."
Fall 2009,Literature in English through Milton,English 45A,John Donne's Poetry,"Donne, J."
Fall 2009,Literature in English through Milton,English 45A,Paradise Lost,"Milton, J."
Fall 2009,Literature in English:  Late 17th- Through Mid-19th Century,English 45B,The Restoration and the Eighteenth Century,Norton Anthology
Fall 2009,Literature in English:  Late 17th- Through Mid-19th Century,English 45B,The Romantic Period,Norton Anthology
Fall 2009,Literature in English:  Late 17th- Through Mid-19th Century,English 45B,American Literature 1820-1865,Norton Anthology
Fall 2009,Literature in English:  Late 17th- Through Mid-19th Century,English 45B,Middlemarch,George Eliot
Fall 2009,Literature in English:  Late 17th- Through Mid-19th Century,English 45B,The Country Wife.  All are paperbacks and there will be a reader.,William Wycherly
Fall 2009,Literature in English:  Late 17th- Through Mid-19th Centuries,English 45B,Emma,"Austen, J."
Fall 2009,Literature in English:  Late 17th- Through Mid-19th Centuries,English 45B,Autobiography,"Franklin, B."
