Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Pudd'nhead Wilson,"Twain, Mark"
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Adventures of Tom Sawyer,"Twain, Mark"
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Rebecca of Sunnybrook Farm,"Wiggin, Kate"
Spring 2012,Short Fiction,English 143A,Best European Fiction 2011,"Hemon, Aleksander"
Spring 2012,Short Fiction,English 143A,The Norton Anthology of Contemporary Fiction (Second Addition),eds. R. V. Cassil & Joyce Carol Oates
Spring 2012,Long Narrative:  The Short Novel,English 143C,Distant Star,"Bolaño, R"
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Visitor,"Brennan, M"
Spring 2012,Long Narrative:  The Short Novel,English 143C,Autobiography of Red,"Carson, A"
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Complete Short Novels,"Chekhov, A"
Spring 2012,Long Narrative:  The Short Novel,English 143C,Chronicle of a Death Foretold,"Garcia Marquez, G"
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Big Knockover,"Hammet, D"
Spring 2012,Long Narrative:  The Short Novel,English 143C,Cotton Comes to Harlem,"Himes, C"
Spring 2012,Long Narrative:  The Short Novel,English 143C,"Garden, Ashes","Kis, D"
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Gangster We Are All Looking For,"Le, T"
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Hour of the Star,"Lispector, C"
Spring 2012,Long Narrative:  The Short Novel,English 143C,Flight Without End,"Roth, J"
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Prague Orgy,"Roth, P"
Spring 2012,Long Narrative:  The Short Novel,English 143C,We the Animals,"Torres, J"
Spring 2012,Long Narrative:  The Short Novel,English 143C,The Day of the Locust/Miss Lonely Hearts,"West, N"
Spring 2012,Prose Nonfiction,English 143N,The Best American Essays 2011,"Danticat, E."
Spring 2012,Special Topics:  The Pisan and Later Cantos of Ezra Pound,English 165,The Cantos of Ezra Pound,"Pound, Ezra"
Spring 2012,"Special Topics:  Race, Literature, and the Archive",English 165,Conjure Woman & Other Stories of the Color Line,"Chesnutt , Charles"
Spring 2012,"Special Topics:  Race, Literature, and the Archive",English 165,"Of One Blood: Or, the Hidden Self:","Hopkins, Pauline"
Spring 2012,"Special Topics:  Race, Literature, and the Archive",English 165,12 Million Black Voices,"Wright, Richard"
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Mansfield Park,Austen
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,The Arrivants,Brathwaite
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Myal,"Brodber, Erna"
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Jane Eyre,Bronte
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Lose Your Mother,"Hartman, Saidiya"
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Bedouin Hornbook,"Mackey, Nathaniel"
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,The Brother/Sister Plays,"McCraney, Tarrell Alvin"
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Beloved,Morrison
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Zong,"Philip, M. Nourbese"
Spring 2012,Special Topics:  Specters of the Atlantic,English 166,Wide Sargasso Sea,"Rhys, Jean"
Spring 2012,Special Topics:  Narrating the Nation,English 166,Disgrace,"Coetzee, J"
Spring 2012,Special Topics:  Narrating the Nation,English 166,The Dew Breaker,"Danticat, E"
Spring 2012,Special Topics:  Narrating the Nation,English 166,The Brief Wondrous Life of Oscar Wao,"Diaz, J"
Spring 2012,Special Topics:  Narrating the Nation,English 166,The Great Gatsby,"Fitzgerald, F. S."
Spring 2012,Special Topics:  Narrating the Nation,English 166,Madame Bovary,"Flaubert, G"
Spring 2012,Special Topics:  Narrating the Nation,English 166,Howards End,"Forster, E. M."
Spring 2012,Special Topics:  Narrating the Nation,English 166,Jasmine,"Mukherjee, B"
Spring 2012,Special Topics:  Narrating the Nation,English 166,Shame,"Rushdie, S"
Spring 2012,Special Topics:  Narrating the Nation,English 166,White Teeth,"Smith, Z"
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Swimming-Pool Library,"Hollinghurst, Alan"
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,City of Spades,"MacInnes, Colin"
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,Escape to an Autumn Pavement,"Salkey, Andrew"
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Lonely Londoners,"Selvon, Sam"
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Taste of Honey,"Shelagh, Delaney"
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Night Watch,"Waters, Sarah"
Spring 2012,Literature and Sexual Identity:  Sex & Race in Postcolonial London,English 171,The Buddha of Suburbia,"Kureishi, Hanif"
Spring 2012,Autobiography:  Disability Memoir,English 180A,Manic: A Memoir,"Chaney, T."
Spring 2012,Autobiography:  Disability Memoir,English 180A,Willow Weep for Me,"Danqua, Meri Nana-Ama"
Spring 2012,Autobiography:  Disability Memoir,English 180A,Mean Little Deaf Queer,"Galloway, T."
Spring 2012,Autobiography:  Disability Memoir,English 180A,Thinking in Pictures,"Grandin, T."
Spring 2012,Autobiography:  Disability Memoir,English 180A,Autobiography of a Face,"Grealy, L."
Spring 2012,Autobiography:  Disability Memoir,English 180A,The Little Locksmith,"Hathaway, K."
Spring 2012,Autobiography:  Disability Memoir,English 180A,Moving Violations,"Hockenberry, J."
Spring 2012,Autobiography:  Disability Memoir,English 180A,The World I Live In,"Keller, H."
Spring 2012,Autobiography:  Disability Memoir,English 180A,Count Us In,"Kingsley & Levitz, J. & M."
Spring 2012,Autobiography:  Disability Memoir,English 180A,The Cry of the Gull,"Laborit, E."
Spring 2012,The Epic,English 180E,Dante's Inferno,"Ciardi, J"
Spring 2012,The Epic,English 180E,Aeneid,"Fagles, R"
Spring 2012,The Epic,English 180E,Iliad,"Fagles, R"
Spring 2012,The Epic,English 180E,Odyssey,"Fagles, R"
Spring 2012,The Epic,English 180E,Dante's Paradiso,"Hollander, R"
Spring 2012,The Epic,English 180E,Ulysses,"Joyce, J"
Spring 2012,The Epic,English 180E,Paradise Lost,"Milton, John"
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,R.U.R,"Capek, Karol"
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,Do Androids Dream Electric Sheep,"Dick, Philip"
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,The Tales of Hoffman,"Hoffman, E.T.A."
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,Never Let Me Go,"Ishiguro, Kazuo"
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,Perdido Street Station,"Mieville, China"
Spring 2012,Science Fiction:  Speculative Fiction and Dystopias,English 180Z,The Island of Doctor Moreau,"Wells, , H.G."
Spring 2012,Research Seminar,English 190,When Heaven and Earth Changed Places,"Hayslip, Le Ly"
Spring 2012,Research Seminar,English 190,The Monkey Wrench Gang,"Abbey, Edward"
Spring 2012,Research Seminar,English 190,The Salt Eaters,"Bambara, Toni Cade"
Spring 2012,Research Seminar,English 190,The Lives of Animals,"Coetzee, J. M."
Spring 2012,Research Seminar,English 190,A Sand County Almanac,"Leopold, Aldo"
Spring 2012,Research Seminar,English 190,All Over Creation,"Ozeki, Ruth"
Spring 2012,Research Seminar,English 190,From Unincorporated Territory,"Santos Perez, Craig"
Spring 2012,Research Seminar,English 190,Under the Feet of Jesus,"Viramontes, Helena Maria"
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,Krapp's Last Tape and Other Dramatic Pieces,"Beckett, Samuel"
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,"Nohow On: Company, Ill Seen Ill Said, Worstward Ho","Beckett, Samuel"
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,Watt,"Beckett, Samuel"
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,Ulysses,"Joyce, James"
Spring 2012,"Research Seminar:  Yeats, Joyce, & Beckett",English 190,The Collected Poems of W.B. Yeats,"Yeats, W.B."
Spring 2012,Research Seminar:  Nonsense,English 190,The Annotated Alice,"Carroll, L."
Spring 2012,Research Seminar:  Nonsense,English 190,The Complete Nonsense,"Lear, E."
Spring 2012,Research Seminar:  Nonsense,English 190,Horton Hatches the Egg,"Seuss, Dr."
Spring 2012,Research Seminar:  Nonsense,English 190,Your Favorite Seuss,"Seuss, Dr."
Spring 2012,Research Seminar:  American Gothic,English 190,Weiland,"Brown, C.B."
Spring 2012,Research Seminar:  American Gothic,English 190,Letters from an American Farmer,"Crevecoeur, H."
Spring 2012,Research Seminar:  American Gothic,English 190,Young Goodman Brown and Other Short Stories,"Hawthorne, N."
Spring 2012,Research Seminar:  American Gothic,English 190,Bartelby and Benito Cereno,"Melville, H."
Spring 2012,Research Seminar:  American Gothic,English 190,Playing in the Dark: Whiteness and the Literary Imagination,"Morrison, T."
Spring 2012,Research Seminar:  American Gothic,English 190,The Goldbug and Other Stories,"Poe, E. A."
Spring 2012,Research Seminar:  American Gothic,English 190,The Narrative of Arthur Gordon Pym,"Poe, E.A."
Spring 2012,Research Seminar:  American Gothic,English 190,"The Secret History, of the Horrors of St. Domingue","Sansay, L."
Spring 2012,Research Seminar:  The Historical Novel,English 190,A Sentimental Education,"Flaubert, Gustave"
Spring 2012,Research Seminar:  The Historical Novel,English 190,Mason & Dixon,"Pynchon, Thomas"
Spring 2012,Research Seminar:  The Historical Novel,English 190,"Waverley, or ‘Tis Sixty Years Since","Scott, Walter"
Spring 2012,Research Seminar:  The Historical Novel,English 190,War and Peace,"Tolstoy, Leo"
Spring 2012,Research Seminar:  Moby-Dick,English 190,Moby-Dick,"Melville, Herman"
Spring 2012,Research Seminar:  Emily Dickinson,English 190,Selected Letters,"Dickinson, Emily"
Spring 2012,Research Seminar:  Emily Dickinson,English 190,The Poems of Emily Dickinson,"Dickinson, Emily"
Spring 2012,Research Seminar:  Henry James,English 190,The Cambridge Companion to Henry James,"Freedman, J."
Spring 2012,Research Seminar:  Henry James,English 190,Hawthorne,"James, H."
Spring 2012,Research Seminar:  Henry James,English 190,What Maisie Knew,"James, H."
Spring 2012,Research Seminar:  Henry James,English 190,Tales of Henry James,"James, H."
Spring 2012,Research Seminar:  Henry James,English 190,The Ambassadors,"James, H."
Spring 2012,Research Seminar:  Henry James,English 190,The Portrait of a Lady,"James, H."
Spring 2012,Research Seminar:  Henry James,English 190,The Spoils of Poynton,"James, H."
Spring 2012,Research Seminar:  Henry James,English 190,The Turn of the Screw,"James, H."
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,High Rise,"Ballard, J"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,A Painter of Our Time,"Berger, J"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,A Taste of Honey,"Delaney, S"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,Up the Junction,"Dunn, N"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,The End of the Affair,"Greene, G"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,In Pursuit of the English,"Lessing, D"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,The Mimic Men,"Naipul, V"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,The Road to Wigan Pier,"Orwell, G"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,Titus Groan,"Peake, M"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,The Lonely Londoners,"Selvon, S"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,The Ordeal of Gilbert Pinfold,"Waugh, E"
Spring 2012,Research Seminar:  Cultures of Realism in Postwar Britain,English 190,Anglo-Saxon Attitudes,"Wilson, A"
Spring 2012,Research Seminar:  Literature of California & the West Since WWI,English 190,The Big Sleep,"Chandler, R"
Spring 2012,Research Seminar:  Literature of California & the West Since WWI,English 190,Do Androids Dream of Electric Sheep?,"Dick, P"
Spring 2012,Research Seminar:  Literature of California & the West Since WWI,English 190,Slouching Toward Bethlehem,"Didion, J"
Spring 2012,Research Seminar:  Literature of California & the West Since WWI,English 190,The Angle of Repose,"Stegner, W"
Spring 2012,Research Seminar:  Literature of California & the West Since WWI,English 190,The Long Valley,"Steinbeck, J"
Spring 2012,Research Seminar:  Literature of California & the West Since WWI,English 190,The Pastures of Heaven,"Steinbeck, J"
Spring 2012,Research Seminar:  Literature of California & the West Since WWI,English 190,The Day of the Locust,"West, N"
Spring 2012,Research Seminar:  Film Noir,English 190,Women in Film Noir,"Kaplan, E."
Spring 2012,Research Seminar:  Film Noir,English 190,Mean Streets and Raging Bulls,"Martin, R."
Spring 2012,Research Seminar:  Film Noir,English 190,More than Night: Film Noir in its Contexts,"Naremore, J."
Spring 2012,Research Seminar:  Film Noir,English 190,Film Noir Reader 4,"Silver & Ursini, editors"
Spring 2012,"Graduate Readings:  Literature & the Science of the Feelings, 1740-1819",English 203,Philosophical Enquiry into the Origin of our Ideas of the Sublime and Beautiful (Oxford World's Classics),"Burke, Edmund"
Spring 2012,"Graduate Readings:  Literature & the Science of the Feelings, 1740-1819",English 203,Samuel Taylor Coleridge: The Major Works (Oxford World Classics),"Coleridge, S. T."
Spring 2012,"Graduate Readings:  Literature & the Science of the Feelings, 1740-1819",English 203,The Temple of Nature,"Darwin, Erasmus"
Spring 2012,"Graduate Readings:  Literature & the Science of the Feelings, 1740-1819",English 203,A Treatise of Human Nature (Oxford Philosophical Texts),"Hume, David"
Spring 2012,"Graduate Readings:  Literature & the Science of the Feelings, 1740-1819",English 203,Frankenstein (Norton Critical Editions),"Shelley, Mary"
Spring 2012,"Graduate Readings:  Literature & the Science of the Feelings, 1740-1819",English 203,The Theory of Moral Sentiments (Glasgow Edition of the Works and Correspondence),"Smith, Adam"
Spring 2012,"Graduate Readings:  Literature & the Science of the Feelings, 1740-1819",English 203,The Poems of Charlotte Smith (ed. Curran),"Smith, Charlotte"
